,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2016-17 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,,"19,726,907","16,546,667","8,866,101","10,858,645","2,161","5,883,234","6,394,722","2,281,365","1,987,346",56,34,5,1,53,"1,038,772","467,777","324,125","272,795","65,428","68,977","80,760","94,883","111,002","714,132","955,361","989,070","844,608","763,529","943,350","1,116,050","1,259,136","1,263,976","1,591,728","1,657,098","1,602,659","1,468,328","1,116,309","725,408","7,126,464","47,614,188","1,793,752","293,594","597,664",,
02N,"NHS Airedale, Wharfedale And Craven CCG",,,,,,E38000001," 	67,811 "," 	58,436 "," 	28,840 "," 	38,970 ", 	1 ," 	18,078 "," 	29,675 "," 	3,098 "," 	7,585 ", 	59 , 	22 , 	4 , 	1 , 	54 ," 	2,777 "," 	1,541 "," 	1,018 ", 	761 , 	211 , 	178 , 	266 , 	301 , 	365 ," 	2,647 "," 	3,608 "," 	3,852 "," 	2,736 "," 	2,680 "," 	2,951 "," 	3,465 "," 	5,240 "," 	4,386 "," 	6,130 "," 	5,631 "," 	5,759 "," 	5,205 "," 	3,549 "," 	2,342 "," 	28,175 "," 	130,377 "," 	5,398 ", 	629 ," 	3,866 ",,
09W,NHS Medway CCG,,,,,,E38000104," 	86,714 "," 	74,392 "," 	38,254 "," 	48,455 ", 	5 ," 	28,748 "," 	28,955 "," 	7,495 "," 	9,194 ", 	66 , 	41 , 	4 , 	1 , 	50 ," 	6,243 "," 	2,762 "," 	1,841 "," 	1,565 ", 	314 , 	326 , 	407 , 	424 , 	542 ," 	3,344 "," 	4,343 "," 	4,359 "," 	3,811 "," 	3,643 "," 	4,398 "," 	5,403 "," 	5,216 "," 	5,619 "," 	7,094 "," 	6,548 "," 	6,348 "," 	5,738 "," 	3,904 "," 	2,230 "," 	28,947 "," 	221,984 "," 	9,877 "," 	1,278 "," 	1,492 ",,
08R,NHS Merton CCG,,,,,,E38000105," 	63,614 "," 	51,583 "," 	27,356 "," 	36,240 ", 	18 ," 	19,853 "," 	18,406 "," 	4,425 "," 	8,899 ", 	64 , 	34 , 	4 , 	1 , 	50 ," 	4,224 "," 	1,847 "," 	1,322 ", 	974 , 	204 , 	230 , 	244 , 	257 , 	249 ," 	2,334 "," 	3,641 "," 	4,320 "," 	4,000 "," 	2,717 "," 	2,826 "," 	3,475 "," 	3,375 "," 	3,220 "," 	4,038 "," 	4,120 "," 	4,381 "," 	4,569 "," 	3,892 "," 	2,523 "," 	17,931 "," 	141,590 "," 	6,820 "," 	1,053 "," 	2,940 ",,
06Q,NHS Mid Essex CCG,,,,,,E38000106," 	109,967 "," 	95,463 "," 	50,283 "," 	59,681 ", 	3 ," 	34,186 "," 	34,029 "," 	17,916 "," 	9,332 ", 	64 , 	39 , 	5 , 	1 , 	54 ," 	6,351 "," 	2,519 "," 	1,837 "," 	1,678 ", 	406 , 	414 , 	399 , 	525 , 	454 ," 	3,112 "," 	4,602 "," 	4,749 "," 	4,044 "," 	4,314 "," 	5,249 "," 	5,946 "," 	6,895 "," 	7,266 "," 	9,673 "," 	10,122 "," 	9,577 "," 	8,535 "," 	6,437 "," 	4,266 "," 	41,878 "," 	259,268 "," 	9,578 "," 	2,354 "," 	1,968 ",,
04F,NHS Milton Keynes CCG,,,,,,E38000107," 	85,395 "," 	75,008 "," 	38,266 "," 	47,126 ", 	3 ," 	25,727 "," 	27,218 "," 	11,360 "," 	10,703 ", 	54 , 	33 , 	5 , 	1 , 	48 ," 	6,180 "," 	3,656 "," 	2,241 "," 	1,505 ", 	355 , 	305 , 	379 , 	383 , 	409 ," 	2,971 "," 	4,324 "," 	4,911 "," 	4,154 "," 	3,719 "," 	4,399 "," 	4,541 "," 	5,732 "," 	5,765 "," 	6,758 "," 	6,164 "," 	5,653 "," 	4,667 "," 	3,463 "," 	2,294 "," 	32,749 "," 	200,836 "," 	7,455 ", 	671 ," 	2,724 ",,
04G,NHS Nene CCG,,,,,,E38000108," 	231,515 "," 	208,874 "," 	99,954 "," 	130,904 ", 	657 ," 	73,758 "," 	77,077 "," 	27,949 "," 	30,090 ", 	64 , 	37 , 	4 , 	1 , 	51 ," 	13,001 "," 	5,551 "," 	3,885 "," 	2,967 ", 	747 , 	833 , 	960 ," 	1,222 "," 	1,461 "," 	9,803 "," 	13,075 "," 	12,233 "," 	11,061 "," 	9,704 "," 	11,754 "," 	12,677 "," 	14,736 "," 	14,741 "," 	19,781 "," 	19,802 "," 	16,965 "," 	14,287 "," 	11,422 "," 	7,938 "," 	87,749 "," 	719,603 "," 	27,411 "," 	2,193 "," 	14,334 ",,
04H,NHS Newark & Sherwood CCG,,,,,,E38000109," 	50,951 "," 	43,429 "," 	22,774 "," 	28,171 ", 	6 ," 	13,836 "," 	20,542 "," 	4,715 "," 	4,336 ", 	61 , 	27 , 	5 , 	1 , 	56 ," 	1,879 ", 	773 , 	701 , 	642 , 	164 , 	134 , 	196 , 	203 , 	211 ," 	1,594 "," 	2,093 "," 	2,123 "," 	1,700 "," 	1,831 "," 	2,432 "," 	2,979 "," 	3,348 "," 	3,225 "," 	4,430 "," 	4,766 "," 	4,487 "," 	3,940 "," 	2,887 "," 	1,936 "," 	21,211 "," 	114,812 "," 	3,565 ", 	573 ," 	1,547 ",,
10M,NHS Newbury And District CCG,,,,,,E38000110," 	33,777 "," 	27,039 "," 	15,284 "," 	18,492 ", 	1 ," 	9,079 "," 	12,186 "," 	2,210 "," 	3,564 ", 	48 , 	29 , 	5 , 	1 , 	54 ," 	1,952 ", 	675 , 	477 , 	471 , 	158 , 	132 , 	132 , 	159 , 	144 ," 	1,042 "," 	1,616 "," 	1,664 "," 	1,382 "," 	1,374 "," 	1,589 "," 	1,923 "," 	1,965 "," 	2,222 "," 	2,737 "," 	2,991 "," 	2,600 "," 	2,705 "," 	2,130 "," 	1,370 "," 	11,514 "," 	85,849 "," 	2,689 ", 	299 ," 	1,041 ",,
13T,NHS Newcastle Gateshead CCG,,,,,,E38000212," 	199,615 "," 	163,260 "," 	91,448 "," 	108,164 ", 	3 ," 	56,681 "," 	65,227 "," 	28,459 "," 	12,893 ", 	55 , 	35 , 	6 , 	2 , 	55 ," 	8,286 "," 	4,455 "," 	3,085 "," 	2,220 ", 	575 , 	599 , 	651 , 	884 ," 	1,240 "," 	7,122 "," 	8,298 "," 	8,561 "," 	7,781 "," 	7,873 "," 	9,659 "," 	12,093 "," 	15,386 "," 	15,176 "," 	16,718 "," 	16,138 "," 	16,787 "," 	15,812 "," 	11,560 "," 	7,082 "," 	78,732 "," 	510,360 "," 	13,980 "," 	1,892 "," 	1,768 ",,
08M,NHS Newham CCG,,,,,,E38000113," 	95,151 "," 	80,323 "," 	42,409 "," 	52,728 ", 	14 ," 	30,964 "," 	27,834 "," 	6,870 "," 	14,655 ", 	46 , 	31 , 	4 , 	1 , 	42 ," 	8,380 "," 	2,980 "," 	2,353 "," 	1,922 ", 	396 , 	364 , 	424 , 	546 , 	602 ," 	5,046 "," 	8,111 "," 	8,246 "," 	6,589 "," 	5,297 "," 	5,478 "," 	5,644 "," 	5,632 "," 	5,151 "," 	4,714 "," 	4,202 "," 	4,649 "," 	3,621 "," 	2,208 "," 	1,403 "," 	28,728 "," 	233,903 "," 	10,381 ", 	840 ," 	2,252 ",,
10N,NHS North & West Reading CCG,,,,,,E38000114," 	35,210 "," 	26,652 "," 	15,093 "," 	20,115 ", 	2 ," 	9,081 "," 	11,723 "," 	1,389 "," 	4,459 ", 	49 , 	26 , 	5 , 	1 , 	54 ," 	2,203 ", 	705 , 	481 , 	413 , 	91 , 	124 , 	122 , 	123 , 	126 ," 	1,158 "," 	1,696 "," 	1,873 "," 	1,728 "," 	1,367 "," 	1,553 "," 	1,805 "," 	1,849 "," 	1,861 "," 	2,660 "," 	2,947 "," 	2,897 "," 	3,131 "," 	2,512 "," 	1,648 "," 	10,483 "," 	80,801 "," 	2,655 ", 	250 ," 	1,716 ",,
04J,NHS North Derbyshire CCG,,,,,,E38000115," 	110,009 "," 	95,079 "," 	49,065 "," 	60,944 ", 	-   ," 	34,530 "," 	36,312 "," 	13,399 "," 	10,838 ", 	47 , 	33 , 	5 , 	1 , 	55 ," 	4,543 "," 	2,233 "," 	1,486 "," 	1,147 ", 	292 , 	340 , 	345 , 	506 , 	564 ," 	4,229 "," 	4,991 "," 	4,946 "," 	3,879 "," 	4,213 "," 	5,446 "," 	6,511 "," 	7,945 "," 	7,520 "," 	9,791 "," 	9,862 "," 	9,762 "," 	8,521 "," 	6,280 "," 	4,271 "," 	40,964 "," 	263,665 "," 	10,520 "," 	1,137 "," 	4,088 ",,
00J,NHS North Durham CCG,,,,,,E38000116," 	94,493 "," 	81,311 "," 	42,929 "," 	51,560 ", 	4 ," 	29,049 "," 	31,420 "," 	14,879 "," 	5,963 ", 	56 , 	36 , 	5 , 	1 , 	54 ," 	4,469 "," 	2,374 "," 	1,514 "," 	1,164 ", 	268 , 	257 , 	349 , 	375 , 	561 ," 	2,956 "," 	3,707 "," 	3,851 "," 	3,329 "," 	3,553 "," 	4,683 "," 	5,960 "," 	6,351 "," 	7,104 "," 	9,135 "," 	9,016 "," 	8,323 "," 	7,014 "," 	4,863 "," 	2,870 "," 	38,896 "," 	196,322 "," 	10,862 "," 	1,151 ", 	861 ,,
06T,NHS North East Essex CCG,,,,,,E38000117," 	122,019 "," 	105,604 "," 	57,289 "," 	64,716 ", 	14 ," 	38,429 "," 	41,967 "," 	15,802 "," 	9,406 ", 	55 , 	32 , 	5 , 	1 , 	55 ," 	6,886 "," 	3,022 "," 	1,841 "," 	1,585 ", 	372 , 	418 , 	537 , 	551 , 	682 ," 	4,121 "," 	4,840 "," 	4,490 "," 	4,097 "," 	4,118 "," 	5,308 "," 	6,048 "," 	6,564 "," 	7,966 "," 	11,256 "," 	12,702 "," 	11,830 "," 	10,144 "," 	7,377 "," 	4,898 "," 	47,881 "," 	276,311 "," 	12,558 "," 	1,592 "," 	2,353 ",,
99M,NHS North East Hampshire And Farnham CCG,,,,,,E38000118," 	73,113 "," 	60,985 "," 	32,759 "," 	40,353 ", 	1 ," 	21,275 "," 	29,614 "," 	3,846 "," 	6,250 ", 	54 , 	37 , 	4 , 	1 , 	55 ," 	3,706 "," 	1,300 ", 	860 , 	804 , 	204 , 	257 , 	330 , 	367 , 	445 ," 	2,293 "," 	2,989 "," 	3,321 "," 	3,166 "," 	3,040 "," 	3,835 "," 	4,473 "," 	4,650 "," 	4,342 "," 	5,963 "," 	6,361 "," 	6,444 "," 	5,906 "," 	4,434 "," 	3,235 "," 	26,578 "," 	157,229 "," 	7,160 "," 	1,137 "," 	1,109 ",,
03H,NHS North East Lincolnshire CCG,,,,,,E38000119," 	56,878 "," 	52,154 "," 	26,686 "," 	30,182 ", 	10 ," 	14,742 "," 	20,694 "," 	11,928 "," 	4,790 ", 	55 , 	36 , 	5 , 	2 , 	55 ," 	2,523 "," 	1,041 ", 	953 , 	573 , 	182 , 	192 , 	228 , 	316 , 	314 ," 	2,134 "," 	2,608 "," 	2,227 "," 	1,901 "," 	1,880 "," 	2,800 "," 	3,712 "," 	3,864 "," 	4,079 "," 	5,075 "," 	5,449 "," 	5,305 "," 	4,613 "," 	3,231 "," 	1,554 "," 	27,764 "," 	129,021 "," 	1,745 ", 	721 , 	905 ,,
10J,NHS North Hampshire CCG,,,,,,E38000120," 	64,103 "," 	56,214 "," 	27,788 "," 	36,310 ", 	5 ," 	20,569 "," 	23,688 "," 	5,634 "," 	6,323 ", 	57 , 	40 , 	5 , 	1 , 	51 ," 	3,817 "," 	1,698 "," 	1,027 "," 	1,096 ", 	248 , 	231 , 	306 , 	347 , 	423 ," 	2,365 "," 	3,192 "," 	3,750 "," 	2,943 "," 	2,878 "," 	3,376 "," 	3,881 "," 	4,220 "," 	3,849 "," 	5,072 "," 	5,280 "," 	4,714 "," 	4,204 "," 	3,103 "," 	1,807 "," 	23,226 "," 	172,060 "," 	6,935 ", 	991 ," 	1,378 ",,
03J,NHS North Kirklees CCG,,,,,,E38000121," 	69,492 "," 	57,971 "," 	30,754 "," 	38,738 ", 	-   ," 	22,586 "," 	20,097 "," 	6,841 "," 	8,447 ", 	62 , 	37 , 	4 , 	1 , 	51 ," 	3,964 "," 	1,881 "," 	1,340 "," 	1,150 ", 	258 , 	277 , 	335 , 	405 , 	392 ," 	3,104 "," 	4,165 "," 	3,987 "," 	2,992 "," 	2,891 "," 	3,551 "," 	3,849 "," 	3,743 "," 	4,572 "," 	5,721 "," 	5,381 "," 	5,259 "," 	4,616 "," 	3,399 "," 	2,026 "," 	22,555 "," 	148,290 "," 	8,016 ", 	680 ," 	3,075 ",,
03K,NHS North Lincolnshire CCG,,,,,,E38000122," 	59,557 "," 	54,650 "," 	27,243 "," 	32,309 ", 	5 ," 	18,832 "," 	20,837 "," 	10,078 "," 	4,903 ", 	59 , 	37 , 	5 , 	2 , 	55 ," 	2,459 "," 	1,084 ", 	930 , 	837 , 	149 , 	198 , 	200 , 	273 , 	278 ," 	1,973 "," 	2,604 "," 	2,422 "," 	2,105 "," 	2,148 "," 	3,068 "," 	3,684 "," 	3,855 "," 	4,477 "," 	5,809 "," 	6,059 "," 	5,456 "," 	4,349 "," 	3,181 "," 	1,774 "," 	25,076 "," 	136,296 "," 	4,376 "," 	1,293 "," 	1,141 ",,
01M,NHS North Manchester CCG,,,,,,E38000123," 	70,260 "," 	59,936 "," 	31,819 "," 	38,435 ", 	6 ," 	23,963 "," 	20,012 "," 	7,353 "," 	8,608 ", 	62 , 	38 , 	5 , 	1 , 	46 ," 	5,203 "," 	2,817 "," 	1,866 "," 	1,508 ", 	254 , 	295 , 	294 , 	312 , 	393 ," 	3,095 "," 	4,592 "," 	4,465 "," 	3,531 "," 	3,195 "," 	3,515 "," 	4,071 "," 	4,277 "," 	4,372 "," 	4,709 "," 	4,632 "," 	4,706 "," 	3,756 "," 	2,178 "," 	1,330 "," 	22,657 "," 	182,092 "," 	8,552 ", 	991 ," 	1,915 ",,
06V,NHS North Norfolk CCG,,,,,,E38000124," 	71,601 "," 	55,662 "," 	33,144 "," 	38,457 ", 	-   ," 	17,032 "," 	22,133 "," 	11,267 "," 	5,230 ", 	55 , 	33 , 	6 , 	2 , 	61 ," 	2,169 ", 	994 , 	852 , 	719 , 	259 , 	186 , 	242 , 	271 , 	231 ," 	1,834 "," 	2,079 "," 	1,967 "," 	1,661 "," 	1,623 "," 	2,595 "," 	3,390 "," 	5,141 "," 	5,260 "," 	7,291 "," 	7,935 "," 	7,569 "," 	7,245 "," 	5,969 "," 	3,990 "," 	28,269 "," 	161,316 "," 	3,805 ", 	775 ," 	1,515 ",,
11T,NHS North Somerset CCG,,,,,,E38000125," 	75,413 "," 	65,164 "," 	33,982 "," 	41,421 ", 	10 ," 	20,383 "," 	28,736 "," 	8,468 "," 	7,577 ", 	53 , 	29 , 	5 , 	1 , 	57 ," 	3,318 "," 	1,344 ", 	879 , 	757 , 	190 , 	238 , 	294 , 	347 , 	261 ," 	2,234 "," 	2,878 "," 	3,280 "," 	2,996 "," 	2,575 "," 	3,643 "," 	4,076 "," 	4,450 "," 	4,718 "," 	6,761 "," 	8,064 "," 	6,800 "," 	6,360 "," 	4,829 "," 	3,509 "," 	31,384 "," 	173,091 "," 	6,032 ", 	911 ," 	2,723 ",,
05G,NHS North Staffordshire CCG,,,,,,E38000126," 	89,909 "," 	71,256 "," 	39,451 "," 	50,455 ", 	3 ," 	26,586 "," 	24,099 "," 	12,955 "," 	7,616 ", 	56 , 	34 , 	5 , 	1 , 	56 ," 	3,858 "," 	1,902 "," 	1,259 ", 	962 , 	259 , 	290 , 	446 , 	432 , 	517 ," 	3,410 "," 	3,936 "," 	3,847 "," 	3,147 "," 	3,002 "," 	4,039 "," 	4,821 "," 	5,290 "," 	5,856 "," 	8,132 "," 	8,374 "," 	8,722 "," 	7,352 "," 	5,923 "," 	3,937 "," 	30,591 "," 	196,822 "," 	11,062 ", 	742 ," 	3,414 ",,
99C,NHS North Tyneside CCG,,,,,,E38000127," 	90,253 "," 	74,616 "," 	40,014 "," 	50,237 ", 	2 ," 	27,560 "," 	27,649 "," 	13,893 "," 	5,514 ", 	49 , 	30 , 	5 , 	1 , 	56 ," 	3,653 "," 	2,233 "," 	1,310 "," 	1,036 ", 	306 , 	240 , 	240 , 	432 , 	393 ," 	2,133 "," 	3,109 "," 	3,479 "," 	3,284 "," 	3,279 "," 	4,308 "," 	5,466 "," 	7,168 "," 	6,908 "," 	7,893 "," 	8,225 "," 	7,391 "," 	7,915 "," 	5,891 "," 	3,461 "," 	35,566 "," 	218,903 "," 	9,680 ", 	739 , 	712 ,,
09Y,NHS North West Surrey CCG,,,,,,E38000128," 	102,306 "," 	91,037 "," 	46,581 "," 	55,709 ", 	16 ," 	29,020 "," 	38,391 "," 	12,600 "," 	11,026 ", 	59 , 	40 , 	5 , 	2 , 	54 ," 	5,888 "," 	2,875 "," 	1,807 "," 	1,619 ", 	378 , 	368 , 	455 , 	389 , 	410 ," 	2,595 "," 	3,980 "," 	4,752 "," 	4,656 "," 	3,993 "," 	4,729 "," 	5,923 "," 	5,539 "," 	6,609 "," 	8,125 "," 	8,609 "," 	8,700 "," 	8,450 "," 	6,530 "," 	4,576 "," 	41,179 "," 	282,251 "," 	6,276 "," 	2,495 "," 	1,555 ",,
99P,"NHS Northern, Eastern And Western Devon CCG",,,,,,E38000129," 	339,830 "," 	263,321 "," 	156,998 "," 	182,824 ", 	8 ," 	91,320 "," 	95,360 "," 	50,247 "," 	26,394 ", 	59 , 	37 , 	5 , 	1 , 	57 ," 	14,838 "," 	7,294 "," 	4,577 "," 	4,048 "," 	1,019 "," 	1,133 "," 	1,200 "," 	1,535 "," 	1,952 "," 	11,428 "," 	13,335 "," 	13,264 "," 	11,207 "," 	10,884 "," 	14,144 "," 	17,861 "," 	20,127 "," 	21,921 "," 	30,561 "," 	34,550 "," 	32,518 "," 	29,396 "," 	24,044 "," 	15,868 "," 	121,125 "," 	748,577 "," 	24,042 "," 	4,226 "," 	8,113 ",,
00L,NHS Northumberland CCG,,,,,,E38000130," 	132,664 "," 	109,941 "," 	61,715 "," 	70,948 ", 	1 ," 	38,816 "," 	43,704 "," 	20,049 "," 	7,372 ", 	48 , 	31 , 	6 , 	1 , 	58 ," 	4,714 "," 	2,850 "," 	2,061 "," 	1,564 ", 	375 , 	374 , 	477 , 	505 , 	538 ," 	3,078 "," 	3,846 "," 	4,442 "," 	4,087 "," 	4,452 "," 	6,115 "," 	7,345 "," 	9,123 "," 	10,563 "," 	13,981 "," 	13,815 "," 	12,693 "," 	11,054 "," 	8,353 "," 	5,715 "," 	54,380 "," 	317,795 "," 	13,259 ", 	989 , 	790 ,,
06W,NHS Norwich CCG,,,,,,E38000218," 	75,527 "," 	58,320 "," 	33,671 "," 	41,856 ", 	-   ," 	19,589 "," 	21,190 "," 	9,548 "," 	7,993 ", 	57 , 	34 , 	6 , 	1 , 	54 ," 	3,758 "," 	1,769 "," 	1,005 ", 	899 , 	262 , 	175 , 	254 , 	355 , 	564 ," 	3,022 "," 	3,880 "," 	3,823 "," 	2,967 "," 	2,809 "," 	3,227 "," 	3,577 "," 	5,030 "," 	4,697 "," 	5,756 "," 	6,365 "," 	5,855 "," 	6,294 "," 	5,337 "," 	3,630 "," 	26,018 "," 	192,861 "," 	5,204 ", 	677 ," 	2,702 ",,
04K,NHS Nottingham City CCG,,,,,,E38000132," 	114,561 "," 	93,016 "," 	49,828 "," 	64,714 ", 	19 ," 	32,357 "," 	38,167 "," 	8,159 "," 	14,333 ", 	93 , 	25 , 	5 , 	1 , 	45 ," 	6,136 "," 	2,187 "," 	1,213 "," 	1,091 ", 	329 , 	357 , 	480 , 	715 ," 	1,278 "," 	6,133 "," 	6,637 "," 	6,099 "," 	4,902 "," 	4,333 "," 	4,908 "," 	5,385 "," 	5,045 "," 	5,232 "," 	5,247 "," 	4,615 "," 	4,314 "," 	3,873 "," 	2,638 "," 	1,712 "," 	38,129 "," 	298,825 "," 	7,793 "," 	1,712 "," 	5,203 ",,
04L,NHS Nottingham North And East CCG,,,,,,E38000133," 	54,141 "," 	43,973 "," 	24,302 "," 	29,839 ", 	-   ," 	14,332 "," 	20,894 "," 	3,983 "," 	4,764 ", 	74 , 	22 , 	5 , 	2 , 	53 ," 	2,084 ", 	827 , 	456 , 	381 , 	119 , 	100 , 	194 , 	168 , 	217 ," 	1,357 "," 	1,793 "," 	1,828 "," 	1,748 "," 	1,773 "," 	2,334 "," 	2,765 "," 	2,742 "," 	2,912 "," 	3,426 "," 	3,601 "," 	3,244 "," 	2,566 "," 	1,966 "," 	1,159 "," 	20,678 "," 	122,368 "," 	3,185 ", 	806 ," 	1,530 ",,
04M,NHS Nottingham West CCG,,,,,,E38000134," 	33,641 "," 	27,314 "," 	15,609 "," 	18,028 ", 	4 ," 	8,747 "," 	12,740 "," 	2,552 "," 	3,275 ", 	112 , 	26 , 	5 , 	1 , 	53 ," 	1,336 ", 	591 , 	289 , 	291 , 	62 , 	86 , 	86 , 	105 , 	122 , 	968 ," 	1,255 "," 	1,538 "," 	1,265 "," 	1,180 "," 	1,344 "," 	1,590 "," 	1,619 "," 	1,603 "," 	2,008 "," 	2,214 "," 	2,048 "," 	1,755 "," 	1,281 ", 	881 ," 	12,847 "," 	79,164 "," 	1,933 ", 	425 ," 	1,315 ",,
00Y,NHS Oldham CCG,,,,,,E38000135," 	84,262 "," 	70,166 "," 	38,411 "," 	45,850 ", 	1 ," 	26,504 "," 	25,748 "," 	9,452 "," 	8,462 ", 	55 , 	35 , 	4 , 	1 , 	50 ," 	5,784 "," 	3,093 "," 	2,130 "," 	1,486 ", 	297 , 	455 , 	383 , 	391 , 	430 ," 	3,084 "," 	4,124 "," 	3,836 "," 	3,442 "," 	3,038 "," 	3,826 "," 	4,719 "," 	5,240 "," 	5,809 "," 	7,150 "," 	6,649 "," 	6,673 "," 	5,552 "," 	3,817 "," 	2,222 "," 	28,587 "," 	159,628 "," 	7,890 "," 	1,284 "," 	1,638 ",,
10Q,NHS Oxfordshire CCG,,,,,,E38000136," 	196,185 "," 	170,778 "," 	89,289 "," 	106,890 ", 	6 ," 	66,164 "," 	71,154 "," 	14,297 "," 	19,163 ", 	45 , 	25 , 	5 , 	1 , 	52 ," 	11,364 "," 	5,308 "," 	3,836 "," 	3,057 ", 	676 , 	746 , 	843 ," 	1,052 "," 	1,226 "," 	7,415 "," 	9,218 "," 	10,294 "," 	8,553 "," 	7,522 "," 	9,295 "," 	10,923 "," 	12,416 "," 	11,455 "," 	14,364 "," 	15,566 "," 	15,485 "," 	14,691 "," 	11,498 "," 	7,992 "," 	70,001 "," 	519,988 "," 	23,246 "," 	1,649 "," 	4,196 ",,
10R,NHS Portsmouth CCG,,,,,,E38000137," 	65,052 "," 	53,885 "," 	28,791 "," 	36,258 ", 	3 ," 	19,646 "," 	21,124 "," 	6,372 "," 	6,743 ", 	52 , 	36 , 	5 , 	1 , 	51 ," 	3,835 "," 	1,547 "," 	1,013 ", 	820 , 	206 , 	244 , 	311 , 	371 , 	508 ," 	2,997 "," 	3,593 "," 	3,470 "," 	2,814 "," 	2,536 "," 	3,250 "," 	3,746 "," 	4,701 "," 	3,698 "," 	4,432 "," 	5,056 "," 	4,590 "," 	4,425 "," 	3,577 "," 	2,757 "," 	23,133 "," 	156,999 "," 	5,886 "," 	1,142 "," 	1,378 ",,
08N,NHS Redbridge CCG,,,,,,E38000138," 	81,168 "," 	68,903 "," 	36,507 "," 	44,646 ", 	15 ," 	23,529 "," 	28,997 "," 	5,519 "," 	10,858 ", 	51 , 	35 , 	5 , 	2 , 	49 ," 	6,331 "," 	2,120 "," 	1,455 "," 	1,227 ", 	303 , 	354 , 	357 , 	393 , 	417 ," 	2,713 "," 	4,455 "," 	5,671 "," 	4,791 "," 	3,969 "," 	4,151 "," 	4,596 "," 	4,788 "," 	4,944 "," 	5,416 "," 	5,209 "," 	5,468 "," 	5,157 "," 	3,758 "," 	2,518 "," 	29,107 "," 	196,881 "," 	6,703 ", 	821 ," 	1,708 ",,
05J,NHS Redditch And Bromsgrove CCG,,,,,,E38000139," 	61,482 "," 	52,811 "," 	28,561 "," 	32,917 ", 	4 ," 	17,910 "," 	19,758 "," 	9,927 "," 	5,216 ", 	57 , 	37 , 	5 , 	1 , 	55 ," 	2,781 "," 	1,237 ", 	863 , 	994 , 	185 , 	286 , 	298 , 	312 , 	310 ," 	1,688 "," 	2,613 "," 	2,603 "," 	2,442 "," 	2,132 "," 	2,885 "," 	3,465 "," 	3,811 "," 	4,615 "," 	6,068 "," 	5,850 "," 	5,199 "," 	4,567 "," 	3,754 "," 	2,361 "," 	24,029 "," 	144,133 "," 	5,476 ", 	896 , 	881 ,,
08P,NHS Richmond CCG,,,,,,E38000140," 	56,799 "," 	47,334 "," 	24,730 "," 	32,069 ", 	-   ," 	16,458 "," 	18,273 "," 	3,804 "," 	8,799 ", 	66 , 	36 , 	5 , 	1 , 	51 ," 	3,918 "," 	1,719 "," 	1,245 ", 	880 , 	252 , 	189 , 	194 , 	180 , 	194 ," 	1,396 "," 	2,012 "," 	3,605 "," 	3,612 "," 	2,658 "," 	2,508 "," 	2,909 "," 	3,841 "," 	3,061 "," 	4,202 "," 	4,016 "," 	3,702 "," 	3,640 "," 	3,419 "," 	2,794 "," 	17,527 "," 	147,806 "," 	5,937 ", 	960 ," 	3,191 ",,
