,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2015-16 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,," 	19,239,608 "," 	16,251,841 "," 	8,610,730 "," 	10,626,399 "," 	2,479 "," 	5,764,765 "," 	6,255,747 "," 	2,208,468 "," 	2,022,861 ",55, 	34 ,5, 	1 ,53," 	1,031,176 "," 	471,715 "," 	317,670 "," 	261,228 "," 	67,289 "," 	70,482 "," 	81,856 "," 	96,763 "," 	111,652 "," 	735,435 "," 	950,847 "," 	979,215 "," 	815,546 "," 	785,317 "," 	943,092 "," 	1,093,763 "," 	1,188,624 "," 	1,242,940 "," 	1,584,570 "," 	1,550,780 "," 	1,575,181 "," 	1,419,823 "," 	1,066,297 "," 	687,445 "," 	6,886,981 "," 	47,294,178 "," 	1,701,043 "," 	299,514 "," 	615,785 "
04H,NHS Newark & Sherwood CCG,,,,,,E38000109," 	46,392 "," 	40,096 "," 	20,486 "," 	25,903 ", 	3 ," 	12,922 "," 	19,046 "," 	3,774 "," 	4,354 ",53, 	27 ,5, 	1 ,55," 	1,927 ", 	869 , 	542 , 	484 , 	133 , 	126 , 	154 , 	279 , 	336 ," 	1,623 "," 	2,128 "," 	2,038 "," 	1,667 "," 	1,816 "," 	2,448 "," 	3,003 "," 	2,884 "," 	3,345 "," 	4,476 "," 	4,276 "," 	4,150 "," 	3,587 "," 	2,465 "," 	1,527 "," 	18,877 "," 	110,784 "," 	3,219 ", 	524 ," 	1,606 "
10M,NHS Newbury And District CCG,,,,,,E38000110," 	31,509 "," 	26,088 "," 	13,841 "," 	17,668 ", 	-   ," 	8,434 "," 	12,056 "," 	2,063 "," 	3,535 ",50, 	33 ,5, 	1 ,53," 	1,864 ", 	679 , 	439 , 	453 , 	117 , 	104 , 	116 , 	151 , 	162 ," 	1,106 "," 	1,412 "," 	1,543 "," 	1,334 "," 	1,466 "," 	1,573 "," 	1,767 "," 	1,713 "," 	1,943 "," 	2,750 "," 	2,579 "," 	2,544 "," 	2,416 "," 	1,893 "," 	1,213 "," 	11,216 "," 	83,570 "," 	2,388 ", 	317 ," 	1,017 "
13T,NHS Newcastle Gateshead CCG,,,,,,E38000212," 	199,517 "," 	164,979 "," 	91,381 "," 	108,130 ", 	6 ," 	58,578 "," 	65,310 "," 	27,820 "," 	13,271 ",55, 	36 ,6, 	1 ,54," 	8,864 "," 	5,360 "," 	3,242 "," 	2,331 ", 	664 , 	607 , 	756 , 	990 ," 	1,229 "," 	7,302 "," 	8,367 "," 	8,773 "," 	7,653 "," 	8,350 "," 	9,404 "," 	12,276 "," 	14,630 "," 	14,138 "," 	17,300 "," 	15,635 "," 	17,277 "," 	15,398 "," 	11,019 "," 	6,286 "," 	77,808 "," 	500,801 "," 	16,367 "," 	1,890 "," 	2,006 "
08M,NHS Newham CCG,,,,,,E38000113," 	92,370 "," 	79,635 "," 	41,016 "," 	51,340 ", 	14 ," 	30,884 "," 	27,625 "," 	6,190 "," 	14,936 ",46, 	33 ,4, 	1 ,41," 	8,358 "," 	3,199 "," 	2,334 "," 	1,714 ", 	387 , 	418 , 	497 , 	553 , 	689 ," 	5,132 "," 	8,273 "," 	8,387 "," 	6,465 "," 	5,095 "," 	5,125 "," 	5,343 "," 	5,176 "," 	4,806 "," 	4,168 "," 	3,961 "," 	4,553 "," 	3,335 "," 	2,171 "," 	1,236 "," 	27,634 "," 	221,449 "," 	10,354 ", 	832 ," 	2,102 "
10N,NHS North & West Reading CCG,,,,,,E38000114," 	32,646 "," 	25,454 "," 	13,964 "," 	18,681 ", 	1 ," 	8,754 "," 	11,179 "," 	1,363 "," 	4,158 ",47, 	31 ,5, 	1 ,53," 	2,178 ", 	730 , 	495 , 	424 , 	90 , 	117 , 	138 , 	109 , 	110 ," 	1,115 "," 	1,571 "," 	1,791 "," 	1,546 "," 	1,313 "," 	1,577 "," 	1,610 "," 	1,694 "," 	1,892 "," 	2,470 "," 	2,575 "," 	2,998 "," 	2,536 "," 	2,126 "," 	1,325 "," 	10,075 "," 	79,839 "," 	2,413 ", 	225 ," 	1,545 "
04J,NHS North Derbyshire CCG,,,,,,E38000115," 	106,730 "," 	92,688 "," 	48,060 "," 	58,600 ", 	70 ," 	33,890 "," 	34,637 "," 	13,184 "," 	10,977 ",44, 	30 ,5, 	1 ,55," 	4,437 "," 	2,247 "," 	1,428 "," 	1,135 ", 	349 , 	331 , 	400 , 	520 , 	604 ," 	4,314 "," 	4,948 "," 	4,513 "," 	3,757 "," 	4,397 "," 	5,327 "," 	5,916 "," 	7,278 "," 	7,315 "," 	9,694 "," 	9,950 "," 	9,027 "," 	8,141 "," 	6,349 "," 	3,976 "," 	39,037 "," 	279,382 "," 	10,079 "," 	1,098 "," 	4,020 "
00J,NHS North Durham CCG,,,,,,E38000116," 	98,012 "," 	84,347 "," 	43,674 "," 	54,330 ", 	8 ," 	29,223 "," 	32,906 "," 	15,793 "," 	6,425 ",56, 	36 ,5, 	1 ,54," 	4,539 "," 	2,507 "," 	1,498 "," 	1,226 ", 	291 , 	248 , 	280 , 	468 , 	545 ," 	3,488 "," 	3,962 "," 	3,898 "," 	3,394 "," 	3,964 "," 	5,590 "," 	5,991 "," 	6,620 "," 	7,503 "," 	9,355 "," 	8,496 "," 	8,567 "," 	7,191 "," 	5,007 "," 	2,899 "," 	41,075 "," 	203,874 "," 	10,879 "," 	1,095 "," 	1,245 "
06T,NHS North East Essex CCG,,,,,,E38000117," 	121,741 "," 	106,021 "," 	56,772 "," 	64,949 ", 	20 ," 	38,236 "," 	43,037 "," 	15,248 "," 	9,500 ",59, 	36 ,5, 	1 ,55," 	6,866 "," 	3,134 "," 	1,973 "," 	1,570 ", 	355 , 	457 , 	477 , 	579 , 	679 ," 	3,986 "," 	4,860 "," 	4,664 "," 	4,050 "," 	4,302 "," 	5,409 "," 	6,467 "," 	6,733 "," 	7,894 "," 	11,947 "," 	11,983 "," 	11,820 "," 	9,856 "," 	7,024 "," 	4,352 "," 	47,216 "," 	274,050 "," 	13,463 "," 	1,692 "," 	2,520 "
99M,NHS North East Hampshire And Farnham CCG,,,,,,E38000118," 	71,838 "," 	59,633 "," 	32,228 "," 	39,606 ", 	4 ," 	21,140 "," 	27,724 "," 	4,501 "," 	6,268 ",50, 	37 ,5, 	1 ,55," 	3,447 "," 	1,320 ", 	984 , 	850 , 	257 , 	286 , 	324 , 	385 , 	353 ," 	2,289 "," 	3,163 "," 	3,282 "," 	2,944 "," 	3,007 "," 	3,843 "," 	4,324 "," 	4,556 "," 	4,225 "," 	5,839 "," 	6,010 "," 	6,367 "," 	5,500 "," 	4,457 "," 	3,064 "," 	25,072 "," 	164,299 "," 	6,235 "," 	1,656 "," 	1,075 "
03H,NHS North East Lincolnshire CCG,,,,,,E38000119," 	57,549 "," 	52,362 "," 	26,214 "," 	31,334 ", 	1 ," 	15,632 "," 	19,776 "," 	10,964 "," 	5,990 ",50, 	35 ,5, 	2 ,54," 	2,539 "," 	1,008 ", 	913 , 	623 , 	211 , 	182 , 	298 , 	374 , 	426 ," 	2,534 "," 	3,071 "," 	2,247 "," 	1,863 "," 	2,170 "," 	2,982 "," 	3,606 "," 	3,669 "," 	3,989 "," 	5,000 "," 	5,139 "," 	5,079 "," 	4,727 "," 	3,084 "," 	1,662 "," 	25,690 "," 	131,231 "," 	1,946 ", 	637 ," 	1,989 "
10J,NHS North Hampshire CCG,,,,,,E38000120," 	59,888 "," 	52,537 "," 	26,439 "," 	33,443 ", 	6 ," 	17,076 "," 	23,469 "," 	6,041 "," 	5,951 ",59, 	43 ,5, 	1 ,51," 	3,665 "," 	1,720 "," 	1,077 "," 	1,016 ", 	246 , 	298 , 	314 , 	294 , 	331 ," 	2,109 "," 	2,762 "," 	3,325 "," 	2,724 "," 	2,791 "," 	3,329 "," 	3,813 "," 	3,908 "," 	3,708 "," 	4,961 "," 	4,353 "," 	4,418 "," 	3,964 "," 	2,824 "," 	1,688 "," 	22,699 "," 	167,134 "," 	4,792 "," 	1,123 "," 	1,048 "
03J,NHS North Kirklees CCG,,,,,,E38000121," 	66,759 "," 	56,519 "," 	29,118 "," 	37,640 ", 	1 ," 	21,248 "," 	19,192 "," 	7,194 "," 	8,885 ",55, 	35 ,4, 	1 ,50," 	3,830 "," 	1,810 "," 	1,368 ", 	937 , 	340 , 	248 , 	395 , 	454 , 	430 ," 	3,192 "," 	4,207 "," 	3,675 "," 	2,943 "," 	2,927 "," 	3,190 "," 	3,702 "," 	3,640 "," 	4,089 "," 	5,608 "," 	5,014 "," 	5,093 "," 	4,408 "," 	3,247 "," 	1,847 "," 	21,460 "," 	140,864 "," 	7,091 "," 	1,186 "," 	3,421 "
03K,NHS North Lincolnshire CCG,,,,,,E38000122," 	60,381 "," 	54,123 "," 	27,357 "," 	33,021 ", 	3 ," 	18,541 "," 	20,634 "," 	9,889 "," 	5,059 ",47, 	35 ,5, 	2 ,55," 	2,412 "," 	1,067 ", 	977 , 	668 , 	189 , 	194 , 	255 , 	319 , 	289 ," 	2,181 "," 	2,691 "," 	2,436 "," 	2,094 "," 	2,306 "," 	3,332 "," 	3,882 "," 	3,912 "," 	4,676 "," 	5,714 "," 	5,737 "," 	5,683 "," 	4,265 "," 	3,140 "," 	1,850 "," 	25,410 "," 	144,205 "," 	3,571 ", 	710 ," 	1,295 "
01M,NHS North Manchester CCG,,,,,,E38000123," 	69,857 "," 	59,690 "," 	32,172 "," 	37,684 ", 	1 ," 	24,049 "," 	19,117 "," 	7,957 "," 	8,567 ",58, 	39 ,5, 	1 ,46," 	5,119 "," 	2,943 "," 	1,911 "," 	1,371 ", 	334 , 	310 , 	333 , 	389 , 	421 ," 	3,073 "," 	4,608 "," 	4,272 "," 	3,503 "," 	3,634 "," 	3,749 "," 	4,052 "," 	4,014 "," 	4,209 "," 	4,788 "," 	4,477 "," 	4,682 "," 	3,444 "," 	2,117 "," 	1,291 "," 	21,929 "," 	176,573 "," 	8,335 "," 	1,024 "," 	2,207 "
06V,NHS North Norfolk CCG,,,,,,E38000124," 	71,859 "," 	56,043 "," 	33,508 "," 	38,350 ", 	1 ," 	16,752 "," 	22,720 "," 	11,407 "," 	5,164 ",49, 	31 ,6, 	2 ,62," 	2,065 ", 	983 , 	697 , 	660 , 	200 , 	172 , 	220 , 	247 , 	267 ," 	1,692 "," 	2,149 "," 	1,847 "," 	1,772 "," 	1,871 "," 	2,740 "," 	3,243 "," 	5,415 "," 	5,064 "," 	7,843 "," 	7,382 "," 	7,630 "," 	7,388 "," 	6,124 "," 	4,086 "," 	28,743 "," 	165,660 "," 	3,902 ", 	784 ," 	1,572 "
11T,NHS North Somerset CCG,,,,,,E38000125," 	73,970 "," 	64,372 "," 	33,144 "," 	40,825 ", 	1 ," 	20,222 "," 	26,773 "," 	9,327 "," 	8,050 ",52, 	30 ,5, 	1 ,56," 	3,359 "," 	1,373 ", 	934 , 	755 , 	162 , 	263 , 	291 , 	295 , 	344 ," 	2,195 "," 	2,865 "," 	3,370 "," 	2,861 "," 	2,658 "," 	3,446 "," 	3,847 "," 	4,251 "," 	4,841 "," 	6,954 "," 	7,286 "," 	6,679 "," 	6,168 "," 	4,801 "," 	3,413 "," 	30,203 "," 	171,782 "," 	6,378 ", 	979 ," 	2,881 "
05G,NHS North Staffordshire CCG,,,,,,E38000126," 	86,627 "," 	69,130 "," 	38,536 "," 	48,086 ", 	5 ," 	25,303 "," 	23,790 "," 	12,404 "," 	7,633 ",53, 	31 ,5, 	1 ,55," 	3,969 "," 	1,923 "," 	1,119 ", 	925 , 	299 , 	267 , 	319 , 	494 , 	485 ," 	3,173 "," 	3,974 "," 	3,774 "," 	3,201 "," 	3,112 "," 	4,060 "," 	4,816 "," 	4,467 "," 	5,681 "," 	7,926 "," 	7,842 "," 	7,771 "," 	7,523 "," 	5,691 "," 	3,683 "," 	29,680 "," 	209,203 "," 	8,952 ", 	683 ," 	3,293 "
99C,NHS North Tyneside CCG,,,,,,E38000127," 	87,130 "," 	73,966 "," 	38,646 "," 	48,481 ", 	3 ," 	27,493 "," 	28,137 "," 	12,687 "," 	5,649 ",48, 	30 ,6, 	1 ,55," 	3,837 "," 	2,375 "," 	1,434 ", 	959 , 	284 , 	201 , 	307 , 	388 , 	355 ," 	2,329 "," 	3,116 "," 	3,550 "," 	3,284 "," 	3,695 "," 	4,396 "," 	5,234 "," 	6,414 "," 	6,597 "," 	7,794 "," 	7,351 "," 	7,268 "," 	7,257 "," 	5,149 "," 	3,081 "," 	34,465 "," 	216,961 "," 	9,921 ", 	809 , 	786 
09Y,NHS North West Surrey CCG,,,,,,E38000128," 	101,460 "," 	89,400 "," 	45,824 "," 	55,626 ", 	10 ," 	27,688 "," 	38,995 "," 	11,871 "," 	10,846 ",54, 	40 ,5, 	2 ,54," 	5,750 "," 	2,609 "," 	1,889 "," 	1,409 ", 	323 , 	328 , 	425 , 	400 , 	425 ," 	2,846 "," 	3,966 "," 	5,063 "," 	4,608 "," 	4,127 "," 	5,229 "," 	6,052 "," 	5,766 "," 	6,231 "," 	7,966 "," 	7,704 "," 	8,698 "," 	8,355 "," 	6,473 "," 	4,398 "," 	40,248 "," 	258,752 "," 	4,920 "," 	2,755 "," 	1,642 "
99P,"NHS Northern, Eastern And Western Devon CCG",,,,,,E38000129," 	332,510 "," 	263,241 "," 	152,932 "," 	179,573 ", 	5 ," 	88,302 "," 	100,283 "," 	45,959 "," 	28,697 ",55, 	37 ,5, 	1 ,56," 	14,722 "," 	7,433 "," 	4,653 "," 	3,829 "," 	1,060 "," 	1,098 "," 	1,436 "," 	1,619 "," 	2,104 "," 	11,692 "," 	13,589 "," 	13,604 "," 	10,550 "," 	11,311 "," 	14,451 "," 	17,072 "," 	19,035 "," 	22,619 "," 	30,742 "," 	32,259 "," 	31,903 "," 	28,328 "," 	21,704 "," 	14,473 "," 	121,155 "," 	746,499 "," 	23,021 "," 	4,227 "," 	8,680 "
00L,NHS Northumberland CCG,,,,,,E38000130," 	128,129 "," 	108,995 "," 	59,236 "," 	68,891 ", 	2 ," 	38,892 "," 	42,596 "," 	19,763 "," 	7,744 ",46, 	30 ,6, 	1 ,57," 	4,794 "," 	2,803 "," 	1,968 "," 	1,619 ", 	407 , 	431 , 	484 , 	515 , 	480 ," 	3,326 "," 	3,992 "," 	4,182 "," 	3,974 "," 	4,719 "," 	5,942 "," 	7,507 "," 	8,681 "," 	10,441 "," 	13,088 "," 	12,744 "," 	12,460 "," 	10,260 "," 	7,883 "," 	4,910 "," 	52,980 "," 	338,590 "," 	13,520 ", 	942 , 	975 
06W,NHS Norwich CCG,,,,,,E38000131," 	76,390 "," 	58,770 "," 	33,473 "," 	42,914 ", 	3 ," 	20,660 "," 	20,339 "," 	9,671 "," 	8,100 ",51, 	34 ,6, 	1 ,55," 	3,630 "," 	1,709 ", 	969 , 	894 , 	213 , 	237 , 	306 , 	493 , 	670 ," 	3,449 "," 	3,680 "," 	3,617 "," 	2,982 "," 	3,059 "," 	3,362 "," 	3,570 "," 	5,289 "," 	4,591 "," 	5,579 "," 	5,874 "," 	6,149 "," 	6,529 "," 	5,622 "," 	3,765 "," 	25,293 "," 	181,670 "," 	5,571 ", 	797 ," 	2,842 "
04K,NHS Nottingham City CCG,,,,,,E38000132," 	108,197 "," 	90,291 "," 	46,928 "," 	61,258 ", 	11 ," 	32,127 "," 	37,047 "," 	8,111 "," 	13,006 ",72, 	26 ,6, 	1 ,50," 	5,848 "," 	2,192 "," 	1,311 "," 	1,177 ", 	359 , 	360 , 	412 , 	809 ," 	1,125 "," 	7,055 "," 	6,961 "," 	6,975 "," 	5,021 "," 	4,844 "," 	5,625 "," 	6,465 "," 	6,752 "," 	7,147 "," 	7,591 "," 	7,355 "," 	7,150 "," 	6,738 "," 	5,059 "," 	3,016 "," 	37,137 "," 	286,973 "," 	7,865 "," 	1,794 "," 	4,030 "
04L,NHS Nottingham North And East CCG,,,,,,E38000133," 	49,902 "," 	41,552 "," 	22,523 "," 	27,373 ", 	6 ," 	13,943 "," 	19,635 "," 	3,714 "," 	4,260 ",70, 	23 ,6, 	2 ,57," 	2,104 ", 	835 , 	490 , 	391 , 	107 , 	112 , 	161 , 	216 , 	205 ," 	1,529 "," 	2,011 "," 	2,036 "," 	1,842 "," 	1,969 "," 	2,421 "," 	3,215 "," 	2,962 "," 	3,503 "," 	4,672 "," 	4,874 "," 	4,987 "," 	4,073 "," 	3,070 "," 	1,890 "," 	19,014 "," 	123,739 "," 	3,106 ", 	871 , 	978 
04M,NHS Nottingham West CCG,,,,,,E38000134," 	32,895 "," 	27,349 "," 	14,586 "," 	18,307 ", 	2 ," 	8,914 "," 	12,703 "," 	2,450 "," 	3,282 ",97, 	26 ,5, 	2 ,57," 	1,351 ", 	517 , 	299 , 	279 , 	103 , 	96 , 	111 , 	170 , 	141 ," 	1,029 "," 	1,425 "," 	1,522 "," 	1,251 "," 	1,332 "," 	1,530 "," 	1,857 "," 	1,885 "," 	2,090 "," 	3,039 "," 	3,247 "," 	3,017 "," 	2,935 "," 	2,117 "," 	1,407 "," 	12,561 "," 	78,394 "," 	1,955 ", 	541 ," 	1,283 "
00Y,NHS Oldham CCG,,,,,,E38000135," 	85,238 "," 	71,130 "," 	38,871 "," 	46,362 ", 	5 ," 	27,538 "," 	24,445 "," 	10,658 "," 	8,489 ",48, 	33 ,4, 	1 ,50," 	5,434 "," 	2,830 "," 	2,019 "," 	1,423 ", 	362 , 	331 , 	344 , 	463 , 	549 ," 	3,185 "," 	4,426 "," 	3,991 "," 	3,560 "," 	3,396 "," 	4,288 "," 	4,878 "," 	5,323 "," 	5,477 "," 	7,198 "," 	6,843 "," 	6,939 "," 	5,428 "," 	3,640 "," 	2,276 "," 	28,361 "," 	189,700 "," 	7,987 "," 	1,236 "," 	1,855 "
10Q,NHS Oxfordshire CCG,,,,,,E38000136," 	188,490 "," 	166,124 "," 	85,574 "," 	102,913 ", 	3 ," 	63,077 "," 	68,156 "," 	14,560 "," 	20,331 ",43, 	26 ,5, 	1 ,52," 	11,238 "," 	5,364 "," 	3,529 "," 	2,745 ", 	660 , 	795 , 	785 , 	944 ," 	1,172 "," 	7,264 "," 	9,042 "," 	9,992 "," 	8,523 "," 	7,455 "," 	8,987 "," 	10,181 "," 	11,314 "," 	11,099 "," 	14,315 "," 	14,904 "," 	15,213 "," 	13,759 "," 	10,810 "," 	7,108 "," 	67,697 "," 	582,561 "," 	20,322 "," 	1,618 "," 	4,554 "
10R,NHS Portsmouth CCG,,,,,,E38000137," 	63,772 "," 	52,912 "," 	28,383 "," 	35,389 ", 	-   ," 	19,858 "," 	20,008 "," 	5,883 "," 	7,163 ",51, 	35 ,5, 	1 ,51," 	4,149 "," 	1,539 "," 	1,081 ", 	857 , 	198 , 	200 , 	267 , 	394 , 	555 ," 	3,099 "," 	3,624 "," 	3,365 "," 	2,570 "," 	2,639 "," 	3,225 "," 	3,581 "," 	4,348 "," 	3,701 "," 	4,477 "," 	4,465 "," 	4,380 "," 	4,385 "," 	3,572 "," 	2,557 "," 	21,134 "," 	153,119 "," 	5,773 "," 	1,207 "," 	1,736 "
08N,NHS Redbridge CCG,,,,,,E38000138," 	80,748 "," 	68,472 "," 	36,456 "," 	44,273 ", 	19 ," 	24,524 "," 	27,904 "," 	5,306 "," 	10,738 ",49, 	35 ,5, 	2 ,49," 	6,182 "," 	2,130 "," 	1,439 "," 	1,243 ", 	298 , 	308 , 	368 , 	410 , 	389 ," 	2,527 "," 	4,569 "," 	5,639 "," 	4,561 "," 	3,564 "," 	4,004 "," 	4,180 "," 	4,911 "," 	4,858 "," 	5,572 "," 	5,216 "," 	5,751 "," 	5,287 "," 	4,089 "," 	2,648 "," 	27,961 "," 	201,084 "," 	6,967 ", 	830 ," 	1,691 "
05J,NHS Redditch And Bromsgrove CCG,,,,,,E38000139," 	60,567 "," 	51,477 "," 	28,540 "," 	32,026 ", 	1 ," 	17,910 "," 	19,667 "," 	8,623 "," 	5,277 ",59, 	36 ,5, 	1 ,54," 	2,789 "," 	1,263 "," 	1,029 ", 	845 , 	341 , 	289 , 	226 , 	305 , 	277 ," 	1,926 "," 	2,567 "," 	2,659 "," 	2,289 "," 	2,298 "," 	2,757 "," 	3,623 "," 	3,815 "," 	4,596 "," 	5,990 "," 	5,403 "," 	5,059 "," 	4,383 "," 	3,472 "," 	2,206 "," 	22,399 "," 	147,745 "," 	4,723 ", 	911 , 	737 
08P,NHS Richmond CCG,,,,,,E38000140," 	53,708 "," 	44,905 "," 	23,243 "," 	30,462 ", 	3 ," 	15,822 "," 	17,034 "," 	3,523 "," 	8,526 ",70, 	35 ,5, 	1 ,51," 	3,864 "," 	1,687 "," 	1,168 ", 	785 , 	223 , 	160 , 	159 , 	198 , 	168 ," 	1,336 "," 	2,051 "," 	3,561 "," 	3,590 "," 	2,508 "," 	2,353 "," 	2,687 "," 	3,044 "," 	3,043 "," 	3,912 "," 	3,566 "," 	3,705 "," 	3,557 "," 	3,151 "," 	2,489 "," 	16,130 "," 	147,954 "," 	5,382 ", 	918 ," 	3,080 "
03L,NHS Rotherham CCG,,,,,,E38000141," 	95,011 "," 	87,465 "," 	39,979 "," 	55,031 ", 	1 ," 	27,289 "," 	31,706 "," 	16,472 "," 	11,998 ",43, 	30 ,5, 	2 ,52," 	4,264 "," 	2,043 "," 	1,747 "," 	1,141 ", 	309 , 	467 , 	420 , 	558 , 	634 ," 	4,605 "," 	5,730 "," 	5,184 "," 	3,817 "," 	4,253 "," 	4,999 "," 	5,538 "," 	6,023 "," 	6,527 "," 	8,068 "," 	7,790 "," 	7,872 "," 	6,232 "," 	4,009 "," 	2,430 "," 	39,948 "," 	241,336 "," 	4,906 "," 	1,225 "," 	5,342 "
04N,NHS Rushcliffe CCG,,,,,,E38000142," 	38,743 "," 	32,728 "," 	17,122 "," 	21,619 ", 	2 ," 	9,533 "," 	16,097 "," 	3,211 "," 	3,887 ",76, 	27 ,6, 	2 ,57," 	1,564 ", 	625 , 	381 , 	412 , 	118 , 	99 , 	182 , 	153 , 	157 , 	948 ," 	1,342 "," 	1,749 "," 	1,542 "," 	1,288 "," 	1,911 "," 	2,149 "," 	2,451 "," 	2,740 "," 	3,639 "," 	3,674 "," 	3,544 "," 	3,546 "," 	2,654 "," 	1,637 "," 	15,984 "," 	92,284 "," 	2,058 ", 	645 ," 	1,412 "
01G,NHS Salford CCG,,,,,,E38000143," 	109,780 "," 	86,405 "," 	48,187 "," 	61,587 ", 	6 ," 	32,577 "," 	27,189 "," 	12,781 "," 	13,858 ",46, 	27 ,4, 	1 ,51," 	5,621 "," 	2,637 "," 	1,622 "," 	1,470 ", 	357 , 	381 , 	459 , 	615 , 	757 ," 	5,449 "," 	7,238 "," 	6,715 "," 	5,360 "," 	5,010 "," 	5,688 "," 	6,385 "," 	6,177 "," 	6,117 "," 	8,291 "," 	7,934 "," 	8,368 "," 	7,216 "," 	5,294 "," 	3,393 "," 	33,557 "," 	195,098 "," 	10,590 "," 	1,256 "," 	6,270 "
05L,NHS Sandwell And West Birmingham CCG,,,,,,E38000144," 	173,953 "," 	142,896 "," 	78,381 "," 	95,564 ", 	8 ," 	65,034 "," 	47,670 "," 	8,904 "," 	21,288 ",92, 	42 ,4, 	1 ,48," 	13,074 "," 	6,906 "," 	4,207 "," 	3,333 ", 	812 , 	772 , 	868 , 	990 ," 	1,070 "," 	7,981 "," 	10,479 "," 	9,987 "," 	8,024 "," 	7,775 "," 	8,572 "," 	9,547 "," 	9,350 "," 	9,966 "," 	10,462 "," 	11,474 "," 	12,661 "," 	10,891 "," 	8,435 "," 	5,136 "," 	45,673 "," 	431,639 "," 	20,385 "," 	2,108 "," 	5,196 "
03M,NHS Scarborough And Ryedale CCG,,,,,,E38000145," 	47,975 "," 	37,805 "," 	21,560 "," 	26,415 ", 	-   ," 	12,825 "," 	20,046 ", 	881 ," 	4,053 ",54, 	36 ,5, 	1 ,58," 	1,707 ", 	810 , 	574 , 	430 , 	141 , 	145 , 	211 , 	329 , 	255 ," 	1,596 "," 	1,879 "," 	1,774 "," 	1,434 "," 	1,717 "," 	1,976 "," 	2,532 "," 	2,798 "," 	3,603 "," 	4,656 "," 	4,736 "," 	4,913 "," 	4,350 "," 	3,372 "," 	1,967 "," 	17,241 "," 	112,090 "," 	2,579 ", 	548 ," 	1,700 "
03N,NHS Sheffield CCG,,,,,,E38000146," 	203,194 "," 	176,706 "," 	86,825 "," 	116,362 ", 	7 ," 	59,400 "," 	66,010 "," 	30,314 "," 	20,982 ",42, 	29 ,5, 	2 ,52," 	7,871 "," 	4,115 "," 	4,087 "," 	3,405 ", 	775 , 	829 ," 	1,017 "," 	1,191 "," 	1,772 "," 	10,732 "," 	12,180 "," 	11,665 "," 	8,923 "," 	8,211 "," 	9,980 "," 	10,711 "," 	12,190 "," 	12,102 "," 	16,191 "," 	16,341 "," 	16,860 "," 	14,269 "," 	10,188 "," 	6,632 "," 	80,180 "," 	472,965 "," 	14,377 "," 	2,529 "," 	7,929 "
